epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,49.8263,1.69429,2.85174,1.30871,1,0.9177,0.95862,0.77837,1.51991,2.54254,1.17144,0.000462324,0.000462324,0.000462324
2,87.3608,1.42854,1.18078,1.15747,1,0.92565,0.96258,0.79582,1.47756,2.01514,1.16738,0.000920071,0.000920071,0.000920071
3,123.515,1.40574,1.07724,1.15066,1,0.85934,0.92954,0.76045,1.55931,2.37687,1.22735,0.00135896,0.00135896,0.00135896
4,160.845,1.40483,1.0554,1.15554,1,0.94272,0.97111,0.81051,1.41313,1.30012,1.16782,0.00134412,0.00134412,0.00134412
5,200.418,1.3669,1.00206,1.1421,1,0.95436,0.97685,0.81873,1.33319,1.05961,1.13153,0.00131582,0.00131582,0.00131582
6,236.382,1.349,0.96414,1.13404,1,0.94386,0.97162,0.81556,1.34638,1.03181,1.12121,0.00128753,0.00128753,0.00128753
7,267.673,1.33277,0.95349,1.12573,1,0.948,0.97372,0.81916,1.31845,0.94325,1.10603,0.00125923,0.00125923,0.00125923
8,300.666,1.32279,0.93357,1.12206,1,0.9425,0.97091,0.8178,1.33756,0.90799,1.10996,0.00123094,0.00123094,0.00123094
9,334.754,1.30818,0.91171,1.11606,1,0.95132,0.97548,0.82064,1.31774,0.88654,1.101,0.00120265,0.00120265,0.00120265
10,368.488,1.27862,0.87156,1.1008,1,0.95378,0.9765,0.82134,1.2806,0.8602,1.08936,0.00117435,0.00117435,0.00117435
11,400.625,1.27537,0.86581,1.09955,1,0.94794,0.97373,0.82301,1.29756,0.88109,1.0943,0.00114606,0.00114606,0.00114606
12,435.246,1.26149,0.85717,1.09996,1,0.95178,0.97545,0.8262,1.26425,0.83104,1.07996,0.00111776,0.00111776,0.00111776
13,470.887,1.25356,0.82687,1.09582,0.92832,0.87962,0.94566,0.74478,1.25325,0.79947,1.07389,0.00108947,0.00108947,0.00108947
14,506.172,1.25332,0.83103,1.09084,0.91963,0.88576,0.94771,0.74678,1.25068,0.79923,1.07286,0.00106118,0.00106118,0.00106118
15,546.739,1.24231,0.82255,1.08785,1,0.95333,0.97629,0.82613,1.23601,0.7974,1.07558,0.00103288,0.00103288,0.00103288
16,583.368,1.23964,0.8045,1.0842,1,0.94817,0.97394,0.82705,1.24817,0.80695,1.07928,0.00100459,0.00100459,0.00100459
17,617.023,1.23235,0.80621,1.08323,0.9204,0.87773,0.94738,0.74824,1.25591,0.77737,1.07284,0.000976293,0.000976293,0.000976293
18,651.447,1.21067,0.79118,1.0756,1,0.95737,0.97834,0.83071,1.20851,0.76338,1.05744,0.000947999,0.000947999,0.000947999
19,688.117,1.2112,0.78302,1.07131,0.92915,0.89851,0.95469,0.75611,1.20548,0.75023,1.06693,0.000919704,0.000919704,0.000919704
20,724.918,1.20181,0.77739,1.07427,1,0.95426,0.97691,0.83173,1.19814,0.74486,1.05377,0.00089141,0.00089141,0.00089141
21,763.634,1.20327,0.77472,1.07841,1,0.95624,0.97775,0.83201,1.21417,0.73561,1.05081,0.000863116,0.000863116,0.000863116
22,801.322,1.19798,0.76458,1.07081,1,0.9533,0.9765,0.83116,1.20766,0.74831,1.06205,0.000834822,0.000834822,0.000834822
23,840.682,1.19061,0.75064,1.06391,0.93772,0.89943,0.95717,0.76361,1.17317,0.72785,1.04774,0.000806528,0.000806528,0.000806528
24,880.709,1.17462,0.73889,1.06426,0.92023,0.84814,0.91753,0.71091,1.1725,0.72631,1.04569,0.000778233,0.000778233,0.000778233
25,917.306,1.17759,0.74059,1.06234,0.93239,0.88661,0.95639,0.75899,1.18948,0.73743,1.05725,0.000749939,0.000749939,0.000749939
26,952.117,1.17399,0.73403,1.06266,0.92361,0.90724,0.952,0.76253,1.18287,0.70487,1.04738,0.000721645,0.000721645,0.000721645
27,989.769,1.16511,0.73391,1.0614,0.93122,0.88473,0.95472,0.7597,1.19145,0.68684,1.04873,0.000693351,0.000693351,0.000693351
28,1026.88,1.15978,0.71685,1.05417,0.9322,0.89764,0.95303,0.76111,1.1759,0.67358,1.04262,0.000665057,0.000665057,0.000665057
29,1064.92,1.1532,0.71724,1.05426,0.87564,0.8466,0.89137,0.63651,1.17945,0.72823,1.05002,0.000636762,0.000636762,0.000636762
30,1102.07,1.14263,0.70942,1.0501,0.88436,0.84666,0.88923,0.64474,1.14774,0.67107,1.02881,0.000608468,0.000608468,0.000608468
31,1138.29,1.13492,0.6963,1.04452,0.94609,0.89663,0.95349,0.76794,1.16117,0.68938,1.03714,0.000580174,0.000580174,0.000580174
