epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,100.867,1.19492,3.37444,1.08941,1,0.56391,0.78193,0.70488,1.22775,2.2006,1.1313,0.0002695,0.0002695,0.0002695
2,151.43,1.25258,1.6713,1.13275,0.91768,0.89282,0.94802,0.80489,1.22808,1.12144,1.12284,0.000536333,0.000536333,0.000536333
3,194.589,1.2165,1.11817,1.10811,0.79784,0.79161,0.86259,0.6289,1.23851,1.0618,1.11776,0.00079217,0.00079217,0.00079217
4,230.161,1.20859,1.05682,1.10119,0.77462,0.75731,0.80709,0.57522,1.22365,1.09928,1.1238,0.00078352,0.00078352,0.00078352
5,266.669,1.19542,1.01515,1.09155,0.75992,0.78739,0.83814,0.58749,1.23334,1.02673,1.12252,0.000767026,0.000767026,0.000767026
6,302.03,1.18972,0.98593,1.08985,0.7831,0.79778,0.8386,0.59289,1.22,0.97481,1.11424,0.000750533,0.000750533,0.000750533
7,340.476,1.16972,0.9791,1.08318,0.82388,0.79863,0.86109,0.63804,1.21999,0.95869,1.10276,0.00073404,0.00073404,0.00073404
8,376.435,1.16719,0.96151,1.07699,0.77817,0.80302,0.84286,0.596,1.22223,0.93231,1.08766,0.000717546,0.000717546,0.000717546
9,409.66,1.16746,0.9517,1.07246,0.81833,0.76599,0.83817,0.60001,1.21102,0.9522,1.07577,0.000701053,0.000701053,0.000701053
10,443.52,1.15363,0.9284,1.05936,0.78511,0.81553,0.85611,0.61541,1.18827,0.89421,1.06482,0.000684559,0.000684559,0.000684559
11,479.027,1.14994,0.9204,1.05562,0.80746,0.80564,0.85673,0.62051,1.18074,0.87134,1.08021,0.000668066,0.000668066,0.000668066
12,510.418,1.1457,0.9084,1.05939,0.83014,0.79664,0.85303,0.61943,1.18085,0.86915,1.07138,0.000651573,0.000651573,0.000651573
